wallet_address,tier,roi_pct,win_rate,reason
AfUwTw1nkcVCaGpJbpeqWHxbbgpMjXJvoJCannZ1MFiH,Elite,1771.9515351231692,1.0,low win rate (46%); losing streak (5 losses)
CRF6DiKzsxD2rQ265s1pchnsLRoe6QwZNwfb6QipQo6C,Elite,165.67748271706714,0.6363636363636364,low win rate (42%); losing streak (4 losses)
6JEAKrSK31kroZWGb8sLwy23hx8EAkt51VWuXcMubUqD,Elite,57.568243841430686,1.0,inactive (999 days)
34Xs7RGt6yqFWLCeQUN53Q3AjN6voiyLLJeMiAdPsNt3,High-Quality,221.0595023132988,0.6666666666666666,inactive (999 days)
3JAhV7Jrxw69YBiioEx5SVqvWD78tp4HgLkx1pwTYMEy,Elite,44.02053427485032,1.0,inactive (999 days)
9C39WjAZYZ8tu6MiGXNFzDWg2wFp1gctvzu2bvoQ6g2h,Elite,76.24383586904085,1.0,low win rate (22%); losing streak (8 losses)
Abk9EfhWsLnxuMm7qJXvMYNyvKgtp8sfSoL45srMzP49,Elite,1362.0487412000648,1.0,losing streak (4 losses)
B88EGK5RHytSn4sfHvb7m5SAVNzbKVKzvcXqxAJa62CT,Elite,235.60177366062868,1.0,low win rate (32%); losing streak (13 losses)
3znRjVSUXmwE92VZdoTVZ1FeQLyA7YbeCD74mRkppXjQ,Elite,73.14798213386754,1.0,low win rate (22%); losing streak (9 losses)
HFgvaso1CNA2SuewCEv6shiJPq8YJQTbce2XsBTA8qzr,Elite,70.47054468313665,1.0,low win rate (22%); losing streak (8 losses)
9Zpi7mUq2m2NPUyZamWVCEwgA18hor2s8DNJYYaywano,Elite,81.3764196702493,1.0,low win rate (12%); losing streak (12 losses)
AH73MfULUsAxwLTtwAVJCw7qCZsbKcPiejKssN3qZUTX,Elite,72.92434991572318,1.0,low win rate (33%); losing streak (8 losses)
7JUYwUN7xzHQ6s3tDspFDvm5Qjbtfr3bYuHWCLCCyP3G,Elite,62.02200797600338,1.0,low win rate (22%); losing streak (9 losses)
214qsNHHf8vzHADWdHbTu7NGE8rebXFuSEAVZnEqqD1S,Elite,479.6567901055364,0.8,low win rate (12%); losing streak (12 losses)
HuxXweysjWxavq7sYHxxY47Znj3PwTJAgWFJQWLnkvcr,Elite,545.1016801707345,0.8,inactive (999 days)
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,High-Quality,58.59382513519882,0.6363636363636364,inactive (999 days)
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,High-Quality,133.35036083255477,0.6,inactive (999 days)
BvEk7BYtwqj6bAQE6huh431kd17cC1szREXyHg3Gr1Dp,High-Quality,109.15946515702399,0.6666666666666666,low win rate (41%); losing streak (10 losses)
CSbo6ZT4RVd53GCFocyBhMMQ772NKKJjZAZUpnxayD7B,Elite,52.418932516796424,0.8,low win rate (42%); losing streak (6 losses)
CRDP67WtKFqtFvt1obqRg4RGmD5AnfhVCDp6qhkbLYDw,High-Quality,99.94936800717996,0.75,low win rate (22%); losing streak (11 losses)
4CqecFud362LKgALvChyhj6276he3Sy8yKim1uvFNV1m,High-Quality,53.21272389384693,0.6666666666666666,losing streak (8 losses)
3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX,Elite,10260.879939515205,0.6666666666666666,losing streak (3 losses)
9c6StdpHGRUFmuPPPtXk5wyvk52t2HFD45nz4xtMYP9a,High-Quality,65.53294762113192,0.8,low win rate (42%); losing streak (6 losses)
ANytYBApJDHBGx4djxLLxja7ccLSnm8wS6mCT1a6CT8u,Elite,389.23520467612735,0.6666666666666666,low win rate (36%); losing streak (7 losses)
AoWawkZnwJK3hb3uD1VKrMpa6aoxwjnZ8FhbVWkwAHKH,High-Quality,118.03683517564801,0.6666666666666666,low win rate (26%); losing streak (10 losses)
4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi,High-Quality,53.426975087879015,0.625,low win rate (42%); losing streak (9 losses)
2Q6EpVa35UAZ29fPLAZMqx69St2ZH2tpCYgdfq48h1uN,High-Quality,83.66666617490358,0.6,inactive (999 days)
4GUeS31HqMUUZnaPoknQdH1Kxjv9g3evwGDG7A6DyARu,High-Quality,323.67842132967695,0.7142857142857143,inactive (999 days)
B3yDGhjgqgM7LSaoK5s6QmTG1xGs6LhHAEbNLrmbqJyF,High-Quality,52.94865247625612,0.625,inactive (999 days)
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,Elite,,,low win rate (36%); losing streak (4 losses)
GQhp1metiEge237QfN6rLtFENiz9BW2RCV3s3KPEbWdJ,Elite,,,inactive (999 days)
